AcidRain;Fit for royalty
AirRifle;not just hot air
Align;The Brits love it
SummonAmplifier;Music won’t be the only thing amplified here
Anubis;Better to get hit by Anubis than an old one
Apprehend;yoink
AutoSlash;These automatic slashes won’t do
BackSlash;Wait, I had a typo
Backstab;Watch your back.
Blink;and you’ll regret it
Boomerang;What, you’re not going to catch it?
BouncingBlade;But you are going to catch this one?
BowSnipe;If I miss, it means I’m just another dude with a bow
BreakShot;Take a break, have a shot
Collapse;I would have preferred it was economic
Compactor;cmpctr
Crackroots;Shouldn’t it be crackbreakroots?
CrystalRifle;Those who live in crystal houses should-
DarkGrasp;To me, Dark Grasp is just regular Grasp.
DoubleTeam;Hit ‘em with the good ol’ 1-2!
Earthquake;cat 9
Ember;I am not Ash, i am the embers you failed to put out.
Escalation;ow ow ow ow ow ow ow ow
Fadeaway;Kobe!
FreezerBurn;It’s still good...
Glitter;A light from the shadows shall spring
GolfBomb;Fore!
Guillotine;Down with the monarchy
HyperBeam;I’M A’ FIRIN’ MAH LAZER
IcePick;That’s one way to break the ice
InfinityBeam;Let’s go gambling! Aw, dang it
Innervate;Why are you hitting yourself?
Knife;The Brits hate it
Kunai;Ninja’s best friend
LastLetter;Abcd…
LastLetterX;Now I know my XYZs
Lockdown;cough cough
MagicClaw;Min req - lvl 14 Magician
MagnaFlare;hope you like pinball
ManaCatch;Bottoms up!
Meteors;your tears
Mine;but you can have it
Missiletow;love hurts
Monsoon;Or later
Needler;Like acupuncture, but it hurts
Paragon;Will be back before you know it
PowerDrain;Ooh, this is gonna hurt..!
PunchCannon;ONE PUUUUUNNCH
Rage;weaponized anger management issues
Ragnarok;See u at VA=11 Hall-A
Rocket;Charged! Go!
Sacrifire;eye for a limb
Shear;Can’t beat rock, but can beat paper
Shotgun;I’m an angel with a shotgun
Slowball;Look out!
SnowCone;You wouldn’t want a taste of this
SpearWave;wawawa
Starfield;Bringing the stars down to the earth
StepReverse;*teleports behind u*
Study;Time for a cram session
Tetra;You spin me right round
TriThunder;3 for the price of 2!
Tsunami;Climate change hurts
Twinferno;Just the two of us
Ultrangle;Hey, it says "gullible" on the ceiling
Vivisection;I meant to do that...
WindBurst;Xetrov
